phase_true,m,phase_est,abs_error,prob_peak,dispersion
0.25,0,0.25,0.0,1.0,0.0
0.25,1,0.25,0.0,0.500732421875,0.35329434545609417
0.25,2,0.25,0.0,1.0,0.0
0.25,3,0.25,0.0,1.0,0.0
0.333333,0,0.328125,0.00520799999999999,0.68994140625,0.03386647015926431
0.333333,1,0.984375,0.651042,0.171630859375,0.3468576191380175
0.333333,2,0.328125,0.00520799999999999,0.350830078125,0.1653539152527727
0.333333,3,0.328125,0.00520799999999999,0.5986328125,0.13141616192305247
